name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
CAMBEI Mihaela Valentina,ROU,Romania,Female,Europe,0,0,1,0,0,0,0,0,1550148,22,['Weightlifting'],240
CAMBI Carlotta,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921740,28,['Volleyball'],241
CAMELLO Sergio,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942046,23,['Football'],242
CAMILION Juana,ESP,Spain,Female,Europe,0,0,12,0,0,0,0,0,1958475,25,['3x3 Basketball'],243
CAMPBELL Bronte,AUS,Australia,Female,Oceania,0,1,0,0,0,0,0,0,1946159,30,['Swimming'],244
CAMPBELL Emily,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1544179,30,['Weightlifting'],245
CAMPBELL Rajindra,JAM,Jamaica,Male,North America,1,0,0,0,0,0,0,0,1564189,28,['Athletics'],246
CAMPBELL-ORDE Annie,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901044,29,['Rowing'],247
CAMPOY Maria,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538260,34,['Hockey'],248
CAMUS Paula,ESP,Spain,Female,Europe,0,12,0,0,0,0,0,0,1954874,22,['Water Polo'],249
CANDASSAMY Marie-Florence,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1916184,33,['Fencing'],250
CANETT Kayla,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950485,26,['Rugby Sevens'],251
CANTER Rosalind,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1970892,39,['Equestrian'],252
CAO Liguo,CHN,China,Male,Asia,0,0,1,0,0,0,0,0,1919973,26,['Wrestling'],253
CAO Yuan,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1901556,29,['Diving'],254
CAPEWELL Sophie,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1912514,26,['Cycling Track'],255
CAREY Jade,USA,United States,Female,North America,1,3,0,0,0,0,0,0,1959819,24,['Artistic Gymnastics'],256
CARGNIN Daniel,BRA,Brazil,Male,South America,2,0,0,0,0,0,0,0,1953781,27,['Judo'],257
CARLE Timothee,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574043,29,['Volleyball'],258
CARLIN Jack,GBR,Great Britain,Male,Europe,1,0,1,0,0,0,0,0,1912515,27,['Cycling Track'],259
CARLINI Lauren,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917738,29,['Volleyball'],260
CARLSON Chris,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1944642,27,['Rowing'],261
CARNEGIE Sholto,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1901045,29,['Rowing'],262
CARRINGTON Lisa,NZL,New Zealand,Female,Oceania,0,3,0,0,0,0,0,0,1945383,35,['Canoe Sprint'],263
CARTWRIGHT Jack,AUS,Australia,Male,Oceania,0,0,1,0,0,0,0,0,1946186,26,['Swimming'],264
CARVELL Charlie,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1924402,20,[Athletics],265
CASADEI Gabriele,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1548871,22,['Canoe Sprint'],266
CASADO Agustin,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948233,28,['Handball'],267
CASAS Lara,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538262,20,['Hockey'],268
CASTELLARO MORELLO Juana,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538263,19,['Hockey'],269
CASTRYCK Titouan,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1880464,20,['Canoe Slalom'],270
CAVUSOGLU TOSUN Buse,TUR,Türkiye,Female,Europe,1,0,0,0,0,0,0,0,1570415,29,['Wrestling'],271
CECCON Thomas,ITA,Italy,Male,Europe,1,1,0,0,0,0,0,0,1925635,23,['Swimming'],272
CELAYA HERNANDEZ Juan Manuel,MEX,Mexico,Male,North America,0,0,1,0,0,0,0,0,1536197,26,['Diving'],273
CENTOFANTI Martina,ITA,Italy,Female,Europe,1,0,0,0,0,0,0,0,1923700,26,['Rhythmic Gymnastics'],274
CHAARI Sarah,BEL,Belgium,Female,Europe,1,0,0,0,0,0,0,0,1903284,19,['Taekwondo'],275
CHALMERS Kyle,AUS,Australia,Male,Oceania,1,0,2,0,0,0,0,0,1946200,26,['Swimming'],276
CHANG Hao,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1908847,27,['Artistic Swimming'],277
CHANG Yani,CHN,China,Female,Asia,1,1,0,0,0,0,0,0,1901539,23,['Diving'],278
CHANG Yuan,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1926832,27,['Boxing'],279
CHARLES Harry,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1970896,25,['Equestrian'],280
CHARRON Maude,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1965815,31,['Weightlifting'],281
CHASTANET Maximilien,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1916217,28,['Fencing'],282
CHATAIN Peter,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1944646,25,['Rowing'],283
CHEBET Beatrice,KEN,Kenya,Female,Africa,0,2,0,0,0,0,0,0,1910560,24,['Athletics'],284
CHEMUTAI Peruth,UGA,Uganda,Female,Africa,0,0,1,0,0,0,0,0,1971686,25,['Athletics'],285
CHEN Meng,CHN,China,Female,Asia,0,6,0,0,0,0,0,0,1902307,31,['Table Tennis'],286
CHEN Nien Chin,TPE,Chinese Taipei,Female,Asia,1,0,0,0,0,0,0,0,1887975,27,['Boxing'],287
CHEN Qing Chen,CHN,China,Female,Asia,0,2,0,0,0,0,0,0,1913438,27,['Badminton'],288
CHEN Yang,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926926,27,['Hockey'],289
CHEN Yi,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926893,27,['Hockey'],290
CHEN Yiwen,CHN,China,Female,Asia,0,2,0,0,0,0,0,0,1901538,25,['Diving'],291
CHEN Yuxi,CHN,China,Female,Asia,0,1,1,0,0,0,0,0,1901544,19,['Diving'],292
CHENG Wentao,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1908848,26,['Artistic Swimming'],293
CHENG Yujie,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1945230,19,['Swimming'],294
CHEPTEGEI Joshua,UGA,Uganda,Male,Africa,0,1,0,0,0,0,0,0,1970827,28,['Athletics'],295
CHERKI Rayan,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900641,21,['Football'],296
CHEROTICH Faith,KEN,Kenya,Female,Africa,1,0,0,0,0,0,0,0,1910453,20,['Athletics'],297
CHERY Alexia,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573442,26,['Basketball'],298
CHEUNG Ka Long,HKG,"Hong Kong, China",Male,Asia,0,1,0,0,0,0,0,0,1963245,27,['Fencing'],299
CHIA Aaron,MAS,Malaysia,Male,Asia,2,0,0,0,0,0,0,0,1566564,27,['Badminton'],300
CHILES Jordan,USA,United States,Female,North America,0,3,0,0,0,0,0,0,1959825,23,['Artistic Gymnastics'],301
CHINENYEZE Barthelemy,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574045,26,['Volleyball'],302
CHIRAULT Thomas,FRA,France,Male,Europe,0,0,3,0,0,0,0,0,1541272,27,['Archery'],303
CHIUMENTO Luca,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1547863,27,['Rowing'],304
CHO Yeongjae,KOR,Korea,Male,Asia,0,0,1,0,0,0,0,0,1893852,26,['Shooting'],305
CHOE Hyo Gyong,PRK,DPR Korea,Female,Asia,1,0,0,0,0,0,0,0,1980149,24,['Wrestling'],306
CHOI Sebin,KOR,Korea,Female,Asia,0,0,1,0,0,0,0,0,1927113,24,['Fencing'],307
CHOPRA Neeraj,IND,India,Male,Asia,0,0,1,0,0,0,0,0,1550250,27,['Athletics'],308
CHOTARD Joris,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900644,23,['Football'],309
CHRISTENSON Micah,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1917991,31,['Volleyball'],310
CHRISTOU Apostolos,GRE,Greece,Male,Europe,0,0,1,0,0,0,0,0,1954557,28,['Swimming'],311
CIRILO DUBOYS Yarisleidis,CUB,Cuba,Female,North America,1,0,0,0,0,0,0,0,1564506,22,['Canoe Sprint'],312
CISSE Cheick Sallah,CIV,Côte d'Ivoire,Male,Africa,1,0,0,0,0,0,0,0,1548401,31,['Taekwondo'],313
CLAESSENS Zoe,SUI,Switzerland,Female,Europe,12,0,0,0,0,0,0,0,1976480,23,['Cycling BMX Racing'],314
CLARKE Joseph,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1896032,32,['Canoe Slalom'],315
CLEVENOT Trevor,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574046,30,['Volleyball'],316
CLEVERING Ymkje,NED,Netherlands,Female,Europe,0,1,0,0,0,0,0,0,1965559,29,['Rowing'],317
CLOUVEL Elodie,FRA,France,Female,Europe,0,0,3,0,0,0,0,0,1545116,36,['Modern Pentathlon'],318
COCKRELL Anna,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1960581,27,['Athletics'],319
COFFEY Samantha,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943547,26,['Football'],320
COLLETT Laura,GBR,Great Britain,Female,Europe,1,1,0,0,0,0,0,0,1970898,35,['Equestrian'],321
COLLIER Napheesa,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954729,28,['Basketball'],322
COLLINS Jackson,AUS,Australia,Male,Oceania,0,0,1,0,0,0,0,0,1940217,26,['Canoe Sprint'],323
CONNOLLY Erika,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1935879,26,['Swimming'],324
CONSONNI Chiara,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1923048,25,['Cycling Track'],325
CONSONNI Simone,ITA,Italy,Male,Europe,1,0,1,0,0,0,0,0,1923518,30,['Cycling Track'],326
CONTE BONIN Paolo,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1925675,22,['Swimming'],327
COOK Karl,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1951802,34,['Equestrian'],328
COOK Kassidy,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1954168,29,['Diving'],329
COOPER Marcus,ESP,Spain,Male,Europe,1,0,0,0,0,0,0,0,1954051,30,['Canoe Sprint'],330
COPPER Kahleah,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954730,30,['Basketball'],331
CORBEAU Caspar,NED,Netherlands,Male,Europe,1,0,0,0,0,0,0,0,1972545,23,['Swimming'],332
CORDINIER Isaia,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573640,28,['Basketball'],333
CORNEA Andrei Sebastian,ROU,Romania,Male,Europe,0,1,0,0,0,0,0,0,1551186,25,['Rowing'],334
CORNISH Thomas,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1940267,24,['Cycling Track'],335
CORRALES Rodrigo,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948238,34,['Handball'],336
CORRIGAN Alysha,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960778,27,['Rugby Sevens'],337
CORRIGAN Liam,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1944652,27,['Rowing'],338
COSENTINO Cristina,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538266,27,['Hockey'],339
COULIBALY Bilal,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573642,20,['Basketball'],340
COWLEY Rhydian,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1939848,34,['Athletics'],341
COZMIUC Ionela Livia,ROU,Romania,Female,Europe,0,0,1,0,0,0,0,0,1550384,30,['Rowing'],342
CRAIG Emily,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1901048,32,['Rowing'],343
CRAVIOTTO Saul,ESP,Spain,Male,Europe,1,0,0,0,0,0,0,0,1953992,40,['Canoe Sprint'],344
CRESPI BARRIGA Paula,ESP,Spain,Female,Europe,0,12,0,0,0,0,0,0,1954875,26,['Water Polo'],345
CROON Jorrit Jan Willem,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971921,26,['Hockey'],346
CROSSLEY Caroline,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960779,26,['Rugby Sevens'],347
CROUSER Ryan,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1960688,32,['Athletics'],348
CROVETTO CHADID Francisca,CHI,Chile,Female,South America,0,1,0,0,0,0,0,0,1937878,34,['Shooting'],349
CSIPES Tamara,HUN,Hungary,Female,Europe,1,0,2,0,0,0,0,0,1568350,35,['Canoe Sprint'],350
CUBARSI Pau,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942056,18,['Football'],351
CUK Milos,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956426,34,['Water Polo'],352
CUMMINS Olivia,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1955077,21,['Cycling Track'],353
CUNNINGHAM Caden,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1896149,21,['Taekwondo'],354
CUPIDO Luca,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908352,29,['Water Polo'],355
CUPR Michal,CZE,Czechia,Male,Europe,1,0,0,0,0,0,0,0,1914531,33,['Fencing'],356
CURRY Brooks,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1935887,24,['Swimming'],357
CURRY Stephen,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954698,36,['Basketball'],358
CYSIQUE Sarah Leonie,FRA,France,Female,Europe,1,2,0,0,0,0,0,0,1891286,26,['Judo'],359
CZAJA Dominik,POL,Poland,Male,Europe,1,0,0,0,0,0,0,0,1928529,29,['Rowing'],360
CZARKOWSKI Jaime,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1943040,21,['Artistic Swimming'],361
D'AMATO Alice,ITA,Italy,Female,Europe,0,1,3,0,0,0,0,0,1551061,21,['Artistic Gymnastics'],362
DABROWSKI Gabriela,CAN,Canada,Female,North America,3,0,0,0,0,0,0,0,1972627,32,['Tennis'],363
DAHER de MENEZES Thaisa,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964180,37,['Volleyball'],364
DAHLBERG Anton,SWE,Sweden,Male,Europe,1,0,0,0,0,0,0,0,1564652,39,['Sailing'],365
DAHMKE Rune,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899181,31,['Handball'],366
DAJOMES BARRERA Neisi Patricia,ECU,Ecuador,Female,South America,1,0,0,0,0,0,0,0,1940308,26,['Weightlifting'],367
DAKE Kyle Douglas,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1955345,33,['Wrestling'],368
DALEY Thomas,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1900838,30,['Diving'],369
DAN Wen,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926894,25,['Hockey'],370
DANESI Anna,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921751,28,['Volleyball'],371
DANIELS Chloe,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960781,21,['Rugby Sevens'],372
DANNEBERG Jean-Paul,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561402,22,['Hockey'],373
DANY DANN,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1880191,36,['Breaking'],374
DARLEUX MINGAM Cleopatre,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1879826,35,['Handball'],375
DAUBE Hannes,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908353,25,['Water Polo'],376
DAUDET Joris,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1895661,33,['Cycling BMX Racing'],377
DAVEY Lewis,GBR,Great Britain,Male,Europe,2,0,0,0,0,0,0,0,1924406,24,['Athletics'],378
DAVIDOVAC Dejan,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948405,30,['Basketball'],379
DAVIDS Selvyn,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1888932,30,['Rugby Sevens'],380
DAVIDS Zain,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1574109,27,['Rugby Sevens'],381
DAVIDSON Freddie,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1901050,26,['Rowing'],382
DAVIDSON Tierna,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943550,26,['Football'],383
DAVIS Anthony,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954699,31,['Basketball'],384
DAVIS Tamari,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1960709,21,['Athletics'],385
DAVIS-WOODHALL Tara,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1960711,25,['Athletics'],386
DAVTYAN Artur,ARM,Armenia,Male,Europe,0,0,1,0,0,0,0,0,1915828,32,['Artistic Gymnastics'],387
DAWSON Erica,NZL,New Zealand,Female,Oceania,1,0,0,0,0,0,0,0,1918832,30,['Sailing'],388
DAWSON Jacob,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1901051,31,['Rowing'],389
DEADMON Bryce,USA,United States,Male,North America,0,1,1,0,0,0,0,0,1960590,27,['Athletics'],390
DEAN Clark,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1944660,24,['Rowing'],391
DEAN Tom,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1903546,24,['Swimming'],392
DEDOVIC Nikola,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956427,33,['Water Polo'],393
DEFALCO Torey,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1917993,27,['Volleyball'],394
DEFAY Johanne,FRA,France,Female,Europe,12,0,0,0,0,0,0,0,1567359,31,['Surfing'],395
DEGUCHI Christa,CAN,Canada,Female,North America,0,1,0,0,0,0,0,0,1955526,29,['Judo'],396
DELESTRE Simon,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1899843,43,['Equestrian'],397
DENG Lijuan,CHN,China,Female,Asia,0,0,1,0,0,0,0,0,1913702,24,['Sport Climbing'],398
DENG Yawen,CHN,China,Female,Asia,0,2,0,0,0,0,0,0,1920569,19,['Cycling BMX Freestyle'],399
DENNY Matthew,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1939824,28,['Athletics'],400
DENT Abby,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1967508,22,['Rowing'],401
DEPLANO Leonardo,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1925681,25,['Swimming'],402
DERRON Julie,SUI,Switzerland,Female,Europe,0,0,3,0,0,0,0,0,1976489,28,['Triathlon'],403
DIAZ FORTUN Jordan Alejandro,ESP,Spain,Male,Europe,0,1,0,0,0,0,0,0,1904099,23,['Athletics'],404
DIAZ HERNANDEZ Andy,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1552375,29,['Athletics'],405
DIAZ de ARMAS Zoe,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1900397,18,['Hockey'],406
DICKE Pien,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971923,25,['Hockey'],407
DICKINSON Samuel,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1904232,27,['Triathlon'],408
DICKO Romane,FRA,France,Female,Europe,1,2,0,0,0,0,0,0,1891300,25,['Judo'],409
DIEHM Natalya,AUS,Australia,Female,Oceania,2,0,0,0,0,0,0,0,1940118,27,['Cycling BMX Freestyle'],410
DIESSE Aurelien,FRA,France,Male,Europe,0,2,0,0,0,0,0,0,1891320,27,['Judo'],411
DIGBY Tom,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1901056,26,['Rowing'],412
DIKEC Yusuf,TUR,Türkiye,Male,Europe,0,0,1,0,0,0,0,0,1564893,52,['Shooting'],413
DING Xinyi,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1927515,20,['Rhythmic Gymnastics'],414
DIOUF Andy,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900651,21,['Football'],415
DJALO Alpha Oumar,FRA,France,Male,Europe,0,2,0,0,0,0,0,0,1891314,28,['Judo'],416
DJANKEU NGAMBA Cindy Winner,EOR,EOR,Female,Unknown,1,0,0,0,0,0,0,0,1894537,26,['Boxing'],417
DJOKOVIC Novak,SRB,Serbia,Male,Europe,0,3,0,0,0,0,0,0,1956398,37,['Tennis'],418
DJURAEV Akbar,UZB,Uzbekistan,Male,Asia,0,0,1,0,0,0,0,0,1551307,25,['Weightlifting'],419
DO Gyeongdong,KOR,Korea,Male,Asia,0,1,0,0,0,0,0,0,1927115,25,['Fencing'],420
DOBRIC Ognjen,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948407,30,['Basketball'],421
DOBSON Charles,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1924409,25,['Athletics'],422
DODD Chase William,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908354,21,['Water Polo'],423
DODD Ryder,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908355,19,['Water Polo'],424
DOLGOPYAT Artem,ISR,Israel,Male,Europe,0,0,1,0,0,0,0,0,1908195,27,['Artistic Gymnastics'],425
DOMINGUEZ Diego,ESP,Spain,Male,Europe,1,0,0,0,0,0,0,0,1953996,21,['Canoe Sprint'],426
DONNELLY Samantha,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1945066,23,['Cycling Track'],427
DOORSOUN Sara,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880565,33,['Football'],428
DOSTAL Josef,CZE,Czechia,Male,Europe,0,1,0,0,0,0,0,0,1878715,31,['Canoe Sprint'],429
DOUE Desire,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900653,19,['Football'],430
DOUGLASS Kate,USA,United States,Female,North America,0,2,2,0,0,0,0,0,1935895,23,['Swimming'],431
DOYLE Lauren,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950487,33,['Rugby Sevens'],432
DOYLE Phili,IRL,Ireland,Male,Europe,1,0,0,0,0,0,0,0,1543317,32,['Rowing'],433
DRASOVIC Radomir,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956432,27,['Water Polo'],434
DRENTH Hermijntje,NED,Netherlands,Female,Europe,0,1,0,0,0,0,0,0,1965567,30,['Rowing'],435
DRESSEL Caeleb,USA,United States,Male,North America,0,2,1,0,0,0,0,0,1935896,28,['Swimming'],436
DREWS Andrea,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917741,31,['Volleyball'],437
DRIESSEN Jan,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1970797,28,['3x3 Basketball'],438
DUARTE ALECRIM Diana,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964076,25,['Volleyball'],439
DUBROVICH Jacqueline,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1950584,30,['Fencing'],440
DUDA SAMPAIO,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967616,23,['Football'],441
DUDAEV Islam,ALB,Albania,Male,Europe,1,0,0,0,0,0,0,0,1559387,30,['Wrestling'],442
DUETZ Annette,NED,Netherlands,Female,Europe,0,1,0,0,0,0,0,0,1970514,31,['Sailing'],443
DUGUMA Tsige,ETH,Ethiopia,Female,Africa,0,0,1,0,0,0,0,0,1536498,23,['Athletics'],444
DUJSHEBAEV Alex,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948239,32,['Handball'],445
DUJSHEBAEV Daniel,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948240,27,['Handball'],446
DULLEMANS Tessa,NED,Netherlands,Female,Europe,0,0,1,0,0,0,0,0,1965573,27,['Rowing'],447
DUNFORD Holly,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901059,25,['Rowing'],448
DUNN Crystal,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943588,32,['Football'],449
DUPLANTIS Armand,SWE,Sweden,Male,Europe,0,1,0,0,0,0,0,0,1569203,25,['Athletics'],450
DUPONT Antoine,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1879669,28,['Rugby Sevens'],451
DURANT Kevin,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954700,36,['Basketball'],452
DURANTI Agnese,ITA,Italy,Female,Europe,1,0,0,0,0,0,0,0,1923701,24,['Rhythmic Gymnastics'],453
DUSMATOV Hasanboy,UZB,Uzbekistan,Male,Asia,0,1,0,0,0,0,0,0,1556045,31,['Boxing'],454
DUSSOULIER Lucas,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1568606,28,['3x3 Basketball'],455
DYGERT Chloe,USA,United States,Female,North America,1,1,0,0,0,0,0,0,1955079,28,"['Cycling Road', 'Cycling Track']",456
DZHUZUPBEKOV Uzur,KGZ,Kyrgyzstan,Male,Asia,1,0,0,0,0,0,0,0,1566601,28,['Wrestling'],457
DZIAUGYS Evaldas,LTU,Lithuania,Male,Europe,12,0,0,0,0,0,0,0,1943480,28,['3x3 Basketball'],458
De GRASSE Andre,CAN,Canada,Male,North America,0,1,0,0,0,0,0,0,1974096,30,['Athletics'],459
EATON Jagger,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1944226,23,['Skateboarding'],460
EBDEN Matthew,AUS,Australia,Male,Oceania,0,2,0,0,0,0,0,0,1967767,37,['Tennis'],461
ECHANIZ Pau,ESP,Spain,Male,Europe,1,0,0,0,0,0,0,0,1953935,23,['Canoe Slalom'],462
ECHIKUNWOKE Annette Nneka,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1960899,28,['Athletics'],463
EDWARDS Anthony,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954701,23,['Basketball'],464
EGONU Paola Ogechi,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921742,26,['Volleyball'],465
EHLERS Nils,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1562864,30,['Beach Volleyball'],466
EHRLICH Emily,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1955080,31,['Cycling Track'],467
EL AZZOUZI Oussama,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1966642,23,['Football'],468
EL BAKKALI Soufiane,MAR,Morocco,Male,Africa,0,1,0,0,0,0,0,0,1555372,29,['Athletics'],469
EL KAJOUI Munir,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1974002,35,['Football'],470
EL KHANNOUSS Bilal,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1966630,20,['Football'],471
EL OUAHDI Zakaria,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1965809,23,['Football'],472
ELGENDY Ahmed,EGY,Egypt,Male,Africa,0,3,0,0,0,0,0,0,1932649,24,['Modern Pentathlon'],473
ELKASEVIC Sandra,CRO,Croatia,Female,Unknown,1,0,0,0,0,0,0,0,1922205,34,['Athletics'],474
ELLIS Kendall,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1960984,28,['Athletics'],475
ELLISON Brady,USA,United States,Male,North America,2,0,3,0,0,0,0,0,1955595,36,['Archery'],476
ELOR Amit,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1955304,21,['Wrestling'],477
ELSAYED Mohamed,EGY,Egypt,Male,Africa,1,0,0,0,0,0,0,0,1562788,26,['Wrestling'],478
ELSAYED Mohamed,EGY,Egypt,Male,Africa,1,0,0,0,0,0,0,0,1936462,21,['Fencing'],479
